id, name, activity, createdAt, updatedAt
27310,World of Civilization ( WoC ),Not Available,2008-12-2,2012-2-22
27333,KLoad,Not Available,2008-12-3,2012-2-22
27347,TinTin++ Mud Client,Not Available,2008-12-3,2012-2-22
27351,chmsee,Not Available,2008-12-4,2012-2-22
27352,ProPosAll,Not Available,2008-12-4,2012-2-22
27354,Linux InfiniBand Project,Not Available,2008-12-4,2012-2-22
27356,Oracle Application Express Apps,Not Available,2008-12-4,2012-2-22
27360,PGMFI Project,Not Available,2008-12-4,2012-2-22
27382,Advanced Serv,Not Available,2008-12-4,2012-2-22
27388,torqueMECH,Not Available,2008-12-4,2012-2-22
27390,PCGenDM,Not Available,2008-12-4,2012-2-22
27392,The JUMP Pilot Project,Not Available,2008-12-4,2012-2-22
27396,FishChopMake &amp; Bake,Not Available,2008-12-4,2012-2-22
27397,OTHEREARTH,Not Available,2008-12-4,2012-2-22
27398,.Game Framework,Not Available,2008-12-4,2012-2-22
27404,Embedded Linux Project,Not Available,2008-12-4,2012-2-22
27407,Urban Adventure,Not Available,2008-12-4,2012-2-22
27411,Meshbox Project,Not Available,2008-12-4,2012-2-22
27415,VistA Outreach,Not Available,2008-12-4,2012-2-22
27423,Wikiversity VSIS (wsis),Not Available,2008-12-4,2012-2-22
27429,Phorminx,Not Available,2008-12-4,2012-2-22
27430,linkstationwiki developerzone,Not Available,2008-12-4,2012-2-22
27436,NOC Assist,Not Available,2008-12-4,2012-2-22
27437,ePlatform,Not Available,2008-12-4,2012-2-22
27439,Natural Language Processor,Not Available,2008-12-4,2012-2-22
27442,Shadow netWorkspace,Not Available,2008-12-4,2012-2-22
27445,sforce,Not Available,2008-12-4,2012-2-22
27447,BlogMail,Not Available,2008-12-4,2012-2-22
27450,Ultimate Robot Challenge,Not Available,2008-12-4,2012-2-22
27456,RText,Not Available,2008-12-4,2012-2-22
27462,Universal Registry/Registrar Toolkit,Not Available,2008-12-4,2012-2-22
27470,yut server,Not Available,2008-12-4,2012-2-22
27474,MUTE plus WASTE,Not Available,2008-12-4,2012-2-22
27476,IDEFIX,Not Available,2008-12-4,2012-2-22
27477,Civilization 4 Community Core Project,Not Available,2008-12-4,2012-2-22
27478,MedClipse: an open-source EMR,Not Available,2008-12-4,2012-2-22
27481,jFirewallSim,Not Available,2008-12-4,2012-2-22
27485,Bastille-linux / Bastille Unix,Not Available,2008-12-4,2012-2-22
27486,RagDoll Combat,Not Available,2008-12-4,2012-2-22
27491,Evolutionary Environment Simulator,Not Available,2008-12-4,2012-2-22
27492,MagicMap,Not Available,2008-12-4,2012-2-22
27495,Intel Wired Ethernet,Not Available,2008-12-4,2012-2-22
